occurrenceID	measurementValue	measurementType	measurementUnit
EE0495_asv.993	50	sequence reads	
EE0495_asv.995	117	sequence reads	
EE0495_asv.999	1	sequence reads	
EE0495_asv.1000	7	sequence reads	
EE0495_asv.1001	42	sequence reads	
EE0495_asv.1002	152	sequence reads	
EE0495_asv.1003	2	sequence reads	
EE0495_asv.1004	374	sequence reads	
EE0495_asv.1005	8	sequence reads	
EE0495_asv.1007	1	sequence reads	
EE0495_asv.1009	1	sequence reads	
EE0495_asv.1010	27	sequence reads	
EE0495_asv.1014	39	sequence reads	
EE0495_asv.1015	7	sequence reads	
EE0495_asv.1016	5	sequence reads	
EE0495_asv.1017	7	sequence reads	
EE0495_asv.1018	9	sequence reads	
EE0495_asv.1020	14	sequence reads	
EE0495_asv.1021	17	sequence reads	
EE0495_asv.1022	589	sequence reads	
EE0495_asv.1027	573	sequence reads	
EE0495_asv.1028	4	sequence reads	
EE0495_asv.1030	23	sequence reads	
EE0495_asv.1032	26	sequence reads	
EE0495_asv.1036	173	sequence reads	
EE0495_asv.1037	11	sequence reads	
EE0495_asv.1038	47	sequence reads	
EE0495_asv.1039	175	sequence reads	
EE0495_asv.1041	528	sequence reads	
EE0495_asv.1043	159	sequence reads	
EE0495_asv.1045	3	sequence reads	
EE0495_asv.1046	1	sequence reads	
EE0495_asv.1047	117	sequence reads	
EE0495_asv.1048	19	sequence reads	
EE0495_asv.1049	78	sequence reads	
EE0495_asv.1051	30	sequence reads	
EE0495_asv.1052	13	sequence reads	
EE0495_asv.1054	3	sequence reads	
EE0495_asv.1056	64	sequence reads	
EE0495_asv.1058	18	sequence reads	
EE0495_asv.1059	1	sequence reads	
EE0495_asv.1061	1	sequence reads	
EE0495_asv.1062	3	sequence reads	
EE0495_asv.1063	2	sequence reads	
EE0495_asv.1064	3	sequence reads	
EE0495_asv.1065	44	sequence reads	
EE0495_asv.1067	135	sequence reads	
EE0495_asv.1069	60	sequence reads	
EE0495_asv.1070	3	sequence reads	
EE0495_asv.1071	1	sequence reads	
EE0495_asv.1072	46	sequence reads	
EE0495_asv.1073	48	sequence reads	
EE0495_asv.1074	45	sequence reads	
EE0495_asv.1075	1	sequence reads	
EE0495_asv.1076	18	sequence reads	
EE0495_asv.1077	17	sequence reads	
EE0495_asv.1078	5	sequence reads	
EE0495_asv.1082	139	sequence reads	
EE0495_asv.1083	316	sequence reads	
EE0495_asv.1084	23	sequence reads	
EE0495_asv.1085	28	sequence reads	
EE0495_asv.1086	31	sequence reads	
EE0495_asv.1087	16	sequence reads	
EE0495_asv.1088	6	sequence reads	
EE0495_asv.1089	459	sequence reads	
EE0495_asv.1092	20	sequence reads	
EE0495_asv.1095	147	sequence reads	
EE0495_asv.1097	5	sequence reads	
EE0495_asv.1099	6	sequence reads	
EE0495_asv.1100	525	sequence reads	
EE0495_asv.1101	65	sequence reads	
EE0495_asv.1103	282	sequence reads	
EE0495_asv.1106	77	sequence reads	
EE0495_asv.1111	85	sequence reads	
EE0495_asv.1113	3	sequence reads	
EE0495_asv.1114	273	sequence reads	
EE0495_asv.1116	177	sequence reads	
EE0495_asv.1118	20	sequence reads	
EE0495_asv.1119	8	sequence reads	
EE0495_asv.1120	182	sequence reads	
EE0495_asv.1123	135	sequence reads	
EE0495_asv.1125	510	sequence reads	
EE0495_asv.1126	91	sequence reads	
EE0495_asv.1128	28	sequence reads	
EE0495_asv.1129	1	sequence reads	
EE0495_asv.1130	87	sequence reads	
EE0495_asv.1133	21	sequence reads	
EE0495_asv.1134	252	sequence reads	
EE0495_asv.1135	15	sequence reads	
EE0495_asv.1136	103	sequence reads	
EE0495_asv.1137	4	sequence reads	
EE0495_asv.1138	1	sequence reads	
EE0495_asv.1139	26	sequence reads	
EE0495_asv.1141	13	sequence reads	
EE0495_asv.1142	17	sequence reads	
EE0495_asv.1143	14	sequence reads	
EE0495_asv.1146	12	sequence reads	
EE0495_asv.1147	495	sequence reads	
EE0495_asv.1150	149	sequence reads	
EE0495_asv.1152	12	sequence reads	
EE0495_asv.1153	14	sequence reads	
EE0495_asv.1154	10	sequence reads	
EE0495_asv.1155	6	sequence reads	
EE0495_asv.1157	8	sequence reads	
EE0495_asv.1159	77	sequence reads	
EE0495_asv.1161	2	sequence reads	
EE0495_asv.1162	158	sequence reads	
EE0495_asv.1164	1	sequence reads	
EE0495_asv.1165	38	sequence reads	
EE0495_asv.1166	2	sequence reads	
EE0495_asv.1167	3	sequence reads	
EE0495_asv.1171	19	sequence reads	
EE0495_asv.1172	65	sequence reads	
EE0495_asv.1173	24	sequence reads	
EE0495_asv.1174	49	sequence reads	
EE0495_asv.1177	18	sequence reads	
EE0495_asv.1178	15	sequence reads	
EE0495_asv.1179	7	sequence reads	
EE0495_asv.1180	4	sequence reads	
EE0495_asv.1181	4	sequence reads	
EE0495_asv.1182	12	sequence reads	
EE0495_asv.1183	1	sequence reads	
EE0495_asv.1184	5	sequence reads	
EE0495_asv.1185	4	sequence reads	
EE0495_asv.1186	4	sequence reads	
EE0495_asv.1187	475	sequence reads	
EE0495_asv.1188	19	sequence reads	
EE0495_asv.1190	23	sequence reads	
EE0495_asv.1193	3	sequence reads	
EE0495_asv.1194	233	sequence reads	
EE0495_asv.1197	37	sequence reads	
EE0495_asv.1199	1	sequence reads	
EE0495_asv.1200	75	sequence reads	
EE0495_asv.1201	4	sequence reads	
EE0495_asv.1202	1	sequence reads	
EE0495_asv.1203	11	sequence reads	
EE0495_asv.1204	469	sequence reads	
EE0495_asv.1206	60	sequence reads	
EE0495_asv.1208	3	sequence reads	
EE0495_asv.1209	33	sequence reads	
EE0495_asv.1210	201	sequence reads	
EE0495_asv.1213	376	sequence reads	
EE0495_asv.1214	11	sequence reads	
EE0495_asv.1215	7	sequence reads	
EE0495_asv.1216	27	sequence reads	
EE0495_asv.1217	15	sequence reads	
EE0495_asv.1219	424	sequence reads	
EE0495_asv.1220	329	sequence reads	
EE0495_asv.1223	3	sequence reads	
EE0495_asv.1225	14	sequence reads	
EE0495_asv.1230	11	sequence reads	
EE0495_asv.1231	7	sequence reads	
EE0495_asv.1232	1	sequence reads	
EE0495_asv.1233	1	sequence reads	
EE0495_asv.1234	423	sequence reads	
EE0495_asv.1236	14	sequence reads	
EE0495_asv.1239	330	sequence reads	
EE0495_asv.1240	30	sequence reads	
EE0495_asv.1243	10	sequence reads	
EE0495_asv.1244	58	sequence reads	
EE0495_asv.1246	2	sequence reads	
EE0495_asv.1247	373	sequence reads	
EE0495_asv.1249	4	sequence reads	
EE0495_asv.1250	7	sequence reads	
EE0495_asv.1251	32	sequence reads	
EE0495_asv.1252	292	sequence reads	
EE0495_asv.1254	45	sequence reads	
EE0495_asv.1255	3	sequence reads	
EE0495_asv.1257	3	sequence reads	
EE0495_asv.1261	18	sequence reads	
EE0495_asv.1262	2	sequence reads	
EE0495_asv.1264	9	sequence reads	
EE0495_asv.1265	436	sequence reads	
EE0495_asv.1266	17	sequence reads	
EE0495_asv.1267	435	sequence reads	
EE0495_asv.1268	9	sequence reads	
EE0495_asv.1273	75	sequence reads	
EE0495_asv.1275	14	sequence reads	
EE0495_asv.1277	138	sequence reads	
EE0495_asv.1279	12	sequence reads	
EE0495_asv.1280	4	sequence reads	
EE0495_asv.1281	44	sequence reads	
EE0495_asv.1282	422	sequence reads	
EE0495_asv.1283	17	sequence reads	
EE0495_asv.1284	3	sequence reads	
EE0495_asv.1288	4	sequence reads	
EE0495_asv.1289	157	sequence reads	
EE0495_asv.1290	21	sequence reads	
EE0495_asv.1291	9	sequence reads	
EE0495_asv.1292	13	sequence reads	
EE0495_asv.1295	28	sequence reads	
EE0495_asv.1296	2	sequence reads	
EE0495_asv.1297	1	sequence reads	
EE0495_asv.1298	26	sequence reads	
EE0495_asv.1299	26	sequence reads	
EE0495_asv.1301	6	sequence reads	
EE0495_asv.1302	128	sequence reads	
EE0495_asv.1304	2	sequence reads	
EE0495_asv.1306	1	sequence reads	
EE0495_asv.1307	61	sequence reads	
EE0495_asv.1308	11	sequence reads	
EE0495_asv.1311	36	sequence reads	
EE0495_asv.1312	60	sequence reads	
EE0495_asv.1313	6	sequence reads	
EE0495_asv.1314	38	sequence reads	
EE0495_asv.1318	17	sequence reads	
EE0495_asv.1319	4	sequence reads	
EE0495_asv.1320	293	sequence reads	
EE0495_asv.1323	20	sequence reads	
EE0495_asv.1324	54	sequence reads	
EE0495_asv.1325	22	sequence reads	
EE0495_asv.1326	1	sequence reads	
EE0495_asv.1327	44	sequence reads	
EE0495_asv.1328	5	sequence reads	
EE0495_asv.1329	7	sequence reads	
EE0495_asv.1334	2	sequence reads	
EE0495_asv.1335	171	sequence reads	
EE0495_asv.1337	153	sequence reads	
EE0495_asv.1339	2	sequence reads	
EE0495_asv.1343	17	sequence reads	
EE0495_asv.1347	30	sequence reads	
EE0495_asv.1348	5	sequence reads	
EE0495_asv.1349	1	sequence reads	
EE0495_asv.1350	133	sequence reads	
EE0495_asv.1352	1	sequence reads	
EE0495_asv.1353	18	sequence reads	
EE0495_asv.1354	12	sequence reads	
EE0495_asv.1355	4	sequence reads	
EE0495_asv.1357	1	sequence reads	
EE0495_asv.1358	188	sequence reads	
EE0495_asv.1359	58	sequence reads	
EE0495_asv.1362	3	sequence reads	
EE0495_asv.1363	6	sequence reads	
EE0495_asv.1365	338	sequence reads	
EE0495_asv.1367	4	sequence reads	
EE0495_asv.1368	11	sequence reads	
EE0495_asv.1369	171	sequence reads	
EE0495_asv.1374	12	sequence reads	
EE0495_asv.1376	3	sequence reads	
EE0495_asv.1377	38	sequence reads	
EE0495_asv.1378	325	sequence reads	
EE0495_asv.1379	4	sequence reads	
EE0495_asv.1380	8	sequence reads	
EE0495_asv.1385	77	sequence reads	
EE0495_asv.1386	46	sequence reads	
EE0495_asv.1388	6	sequence reads	
EE0495_asv.1389	47	sequence reads	
EE0495_asv.1390	22	sequence reads	
EE0495_asv.1391	21	sequence reads	
EE0495_asv.1392	5	sequence reads	
EE0495_asv.1393	29	sequence reads	
EE0495_asv.1396	31	sequence reads	
EE0495_asv.1397	36	sequence reads	
EE0495_asv.1399	14	sequence reads	
EE0495_asv.1400	13	sequence reads	
EE0495_asv.1401	6	sequence reads	
EE0495_asv.1404	29	sequence reads	
EE0495_asv.1405	11	sequence reads	
EE0495_asv.1406	31	sequence reads	
EE0495_asv.1409	361	sequence reads	
EE0495_asv.1410	246	sequence reads	
EE0495_asv.1411	20	sequence reads	
EE0495_asv.1412	359	sequence reads	
EE0495_asv.1414	295	sequence reads	
EE0495_asv.1415	30	sequence reads	
EE0495_asv.1416	8	sequence reads	
EE0495_asv.1417	2	sequence reads	
EE0495_asv.1418	54	sequence reads	
EE0495_asv.1419	352	sequence reads	
EE0495_asv.1422	6	sequence reads	
EE0495_asv.1424	16	sequence reads	
EE0495_asv.1427	17	sequence reads	
EE0495_asv.1430	25	sequence reads	
EE0495_asv.1431	3	sequence reads	
EE0495_asv.1432	3	sequence reads	
EE0495_asv.1433	1	sequence reads	
EE0495_asv.1434	6	sequence reads	
EE0495_asv.1435	250	sequence reads	
EE0495_asv.1437	106	sequence reads	
EE0495_asv.1441	65	sequence reads	
EE0495_asv.1442	13	sequence reads	
EE0495_asv.1443	1	sequence reads	
EE0495_asv.1445	16	sequence reads	
EE0495_asv.1447	1	sequence reads	
EE0495_asv.1448	6	sequence reads	
EE0495_asv.1449	4	sequence reads	
EE0495_asv.1451	2	sequence reads	
EE0495_asv.1453	53	sequence reads	
EE0495_asv.1456	15	sequence reads	
EE0495_asv.1462	10	sequence reads	
EE0495_asv.1465	9	sequence reads	
EE0495_asv.1466	74	sequence reads	
EE0495_asv.1471	16	sequence reads	
EE0495_asv.1473	44	sequence reads	
EE0495_asv.1474	1	sequence reads	
EE0495_asv.1476	3	sequence reads	
EE0495_asv.1477	24	sequence reads	
EE0495_asv.1478	66	sequence reads	
EE0495_asv.1479	112	sequence reads	
EE0495_asv.1481	9	sequence reads	
EE0495_asv.1482	4	sequence reads	
EE0495_asv.1483	103	sequence reads	
EE0495_asv.1484	6	sequence reads	
EE0495_asv.1485	1	sequence reads	
EE0495_asv.1489	87	sequence reads	
EE0495_asv.1491	32	sequence reads	
EE0495_asv.1493	2	sequence reads	
EE0495_asv.1496	324	sequence reads	
EE0495_asv.1497	13	sequence reads	
EE0495_asv.1498	65	sequence reads	
EE0495_asv.1499	22	sequence reads	
EE0495_asv.1500	6	sequence reads	
EE0495_asv.1501	286	sequence reads	
EE0495_asv.1502	14	sequence reads	
EE0495_asv.1504	2	sequence reads	
EE0495_asv.1506	13	sequence reads	
EE0495_asv.1507	27	sequence reads	
EE0495_asv.1508	30	sequence reads	
EE0495_asv.1509	90	sequence reads	
EE0495_asv.1510	62	sequence reads	
EE0495_asv.1513	5	sequence reads	
EE0495_asv.1514	200	sequence reads	
EE0495_asv.1515	28	sequence reads	
EE0495_asv.1516	9	sequence reads	
EE0495_asv.1518	30	sequence reads	
EE0495_asv.1520	219	sequence reads	
EE0495_asv.1525	10	sequence reads	
EE0495_asv.1526	228	sequence reads	
EE0495_asv.1529	17	sequence reads	
EE0495_asv.1530	13	sequence reads	
EE0495_asv.1531	3	sequence reads	
EE0495_asv.1532	307	sequence reads	
EE0495_asv.1535	8	sequence reads	
EE0495_asv.1536	13	sequence reads	
EE0495_asv.1537	2	sequence reads	
EE0495_asv.1541	1	sequence reads	
EE0495_asv.1542	10	sequence reads	
EE0495_asv.1543	1	sequence reads	
EE0495_asv.1545	4	sequence reads	
EE0495_asv.1546	7	sequence reads	
EE0495_asv.1549	19	sequence reads	
EE0495_asv.1551	5	sequence reads	
EE0495_asv.1552	47	sequence reads	
EE0495_asv.1554	1	sequence reads	
EE0495_asv.1556	1	sequence reads	
EE0495_asv.1558	7	sequence reads	
EE0495_asv.1559	156	sequence reads	
EE0495_asv.1560	186	sequence reads	
EE0495_asv.1561	301	sequence reads	
EE0495_asv.1565	6	sequence reads	
EE0495_asv.1566	142	sequence reads	
EE0495_asv.1569	1	sequence reads	
EE0495_asv.1570	8	sequence reads	
EE0495_asv.1571	43	sequence reads	
EE0495_asv.1572	197	sequence reads	
EE0495_asv.1573	10	sequence reads	
EE0495_asv.1574	8	sequence reads	
EE0495_asv.1575	2	sequence reads	
EE0495_asv.1576	50	sequence reads	
EE0495_asv.1577	11	sequence reads	
EE0495_asv.1579	3	sequence reads	
EE0495_asv.1580	41	sequence reads	
EE0495_asv.1581	40	sequence reads	
EE0495_asv.1584	3	sequence reads	
EE0495_asv.1586	16	sequence reads	
EE0495_asv.1587	1	sequence reads	
EE0495_asv.1588	9	sequence reads	
EE0495_asv.1589	92	sequence reads	
EE0495_asv.1593	3	sequence reads	
EE0495_asv.1594	1	sequence reads	
EE0495_asv.1596	278	sequence reads	
EE0495_asv.1597	12	sequence reads	
EE0495_asv.1600	4	sequence reads	
EE0495_asv.1603	3	sequence reads	
EE0495_asv.1604	272	sequence reads	
EE0495_asv.1606	277	sequence reads	
EE0495_asv.1607	7	sequence reads	
EE0495_asv.1608	6	sequence reads	
EE0495_asv.1609	50	sequence reads	
EE0495_asv.1610	24	sequence reads	
EE0495_asv.1611	57	sequence reads	
EE0495_asv.1615	9	sequence reads	
EE0495_asv.1619	6	sequence reads	
EE0495_asv.1620	28	sequence reads	
EE0495_asv.1621	1	sequence reads	
EE0495_asv.1623	14	sequence reads	
EE0495_asv.1624	2	sequence reads	
EE0495_asv.1625	5	sequence reads	
EE0495_asv.1626	34	sequence reads	
EE0495_asv.1627	12	sequence reads	
EE0495_asv.1628	35	sequence reads	
EE0495_asv.1631	39	sequence reads	
EE0495_asv.1632	1	sequence reads	
EE0495_asv.1633	44	sequence reads	
EE0495_asv.1635	5	sequence reads	
EE0495_asv.1637	39	sequence reads	
EE0495_asv.1638	4	sequence reads	
EE0495_asv.1645	12	sequence reads	
EE0495_asv.1646	4	sequence reads	
EE0495_asv.1648	2	sequence reads	
EE0495_asv.1649	178	sequence reads	
EE0495_asv.1652	129	sequence reads	
EE0495_asv.1653	3	sequence reads	
EE0495_asv.1655	279	sequence reads	
EE0495_asv.1657	13	sequence reads	
EE0495_asv.1659	34	sequence reads	
EE0495_asv.1660	176	sequence reads	
EE0495_asv.1661	12	sequence reads	
EE0495_asv.1662	1	sequence reads	
EE0495_asv.1663	43	sequence reads	
EE0495_asv.1664	7	sequence reads	
EE0495_asv.1665	27	sequence reads	
EE0495_asv.1667	30	sequence reads	
EE0495_asv.1670	10	sequence reads	
EE0495_asv.1671	6	sequence reads	
EE0495_asv.1672	116	sequence reads	
EE0495_asv.1676	7	sequence reads	
EE0495_asv.1677	27	sequence reads	
EE0495_asv.1679	16	sequence reads	
EE0495_asv.1680	15	sequence reads	
EE0495_asv.1681	23	sequence reads	
EE0495_asv.1682	6	sequence reads	
EE0495_asv.1683	16	sequence reads	
EE0495_asv.1685	240	sequence reads	
EE0495_asv.1686	10	sequence reads	
EE0495_asv.1687	19	sequence reads	
EE0495_asv.1688	24	sequence reads	
EE0495_asv.1693	12	sequence reads	
EE0495_asv.1696	36	sequence reads	
EE0495_asv.1700	110	sequence reads	
EE0495_asv.1703	15	sequence reads	
EE0495_asv.1704	14	sequence reads	
EE0495_asv.1705	15	sequence reads	
EE0495_asv.1706	4	sequence reads	
EE0495_asv.1707	17	sequence reads	
EE0495_asv.1708	6	sequence reads	
EE0495_asv.1711	8	sequence reads	
EE0495_asv.1713	3	sequence reads	
EE0495_asv.1714	6	sequence reads	
EE0495_asv.1716	11	sequence reads	
EE0495_asv.1717	2	sequence reads	
EE0495_asv.1718	247	sequence reads	
EE0495_asv.1723	13	sequence reads	
EE0495_asv.1725	5	sequence reads	
EE0495_asv.1731	64	sequence reads	
EE0495_asv.1732	3	sequence reads	
EE0495_asv.1733	43	sequence reads	
EE0495_asv.1734	76	sequence reads	
EE0495_asv.1736	10	sequence reads	
EE0495_asv.1737	25	sequence reads	
EE0495_asv.1738	5	sequence reads	
EE0495_asv.1739	19	sequence reads	
EE0495_asv.1741	221	sequence reads	
EE0495_asv.1743	14	sequence reads	
EE0495_asv.1744	3	sequence reads	
EE0495_asv.1745	43	sequence reads	
EE0495_asv.1747	212	sequence reads	
EE0495_asv.1753	12	sequence reads	
EE0495_asv.1756	22	sequence reads	
EE0495_asv.1758	15	sequence reads	
EE0495_asv.1760	5	sequence reads	
EE0495_asv.1764	22	sequence reads	
EE0495_asv.1767	1	sequence reads	
EE0495_asv.1768	211	sequence reads	
EE0495_asv.1769	253	sequence reads	
EE0495_asv.1770	14	sequence reads	
EE0495_asv.1772	4	sequence reads	
EE0495_asv.1775	247	sequence reads	
EE0495_asv.1777	17	sequence reads	
EE0495_asv.1779	4	sequence reads	
EE0495_asv.1781	5	sequence reads	
EE0495_asv.1782	243	sequence reads	
EE0495_asv.1783	2	sequence reads	
EE0495_asv.1784	112	sequence reads	
EE0495_asv.1787	3	sequence reads	
EE0495_asv.1788	5	sequence reads	
EE0495_asv.1789	11	sequence reads	
EE0495_asv.1790	24	sequence reads	
EE0495_asv.1792	34	sequence reads	
EE0495_asv.1794	11	sequence reads	
EE0495_asv.1796	3	sequence reads	
EE0495_asv.1797	26	sequence reads	
EE0495_asv.1798	119	sequence reads	
EE0495_asv.1799	10	sequence reads	
EE0495_asv.1800	1	sequence reads	
EE0495_asv.1802	3	sequence reads	
EE0495_asv.1805	13	sequence reads	
EE0495_asv.1810	14	sequence reads	
EE0495_asv.1811	18	sequence reads	
EE0495_asv.1812	12	sequence reads	
EE0495_asv.1813	6	sequence reads	
EE0495_asv.1816	26	sequence reads	
EE0495_asv.1817	5	sequence reads	
EE0495_asv.1820	2	sequence reads	
EE0495_asv.1821	6	sequence reads	
EE0495_asv.1822	173	sequence reads	
EE0495_asv.1823	87	sequence reads	
EE0495_asv.1824	1	sequence reads	
EE0495_asv.1825	241	sequence reads	
EE0495_asv.1826	1	sequence reads	
EE0495_asv.1828	6	sequence reads	
EE0495_asv.1829	7	sequence reads	
EE0495_asv.1830	19	sequence reads	
EE0495_asv.1831	4	sequence reads	
EE0495_asv.1832	8	sequence reads	
EE0495_asv.1835	3	sequence reads	
EE0495_asv.1836	49	sequence reads	
EE0495_asv.1837	103	sequence reads	
EE0495_asv.1842	1	sequence reads	
EE0495_asv.1843	2	sequence reads	
EE0495_asv.1844	83	sequence reads	
EE0495_asv.1847	12	sequence reads	
EE0495_asv.1848	11	sequence reads	
EE0495_asv.1849	64	sequence reads	
EE0495_asv.1855	80	sequence reads	
EE0495_asv.1861	11	sequence reads	
EE0495_asv.1862	16	sequence reads	
EE0495_asv.1863	15	sequence reads	
EE0495_asv.1866	65	sequence reads	
EE0495_asv.1867	40	sequence reads	
EE0495_asv.1868	83	sequence reads	
EE0495_asv.1869	102	sequence reads	
EE0495_asv.1870	6	sequence reads	
EE0495_asv.1873	5	sequence reads	
EE0495_asv.1874	4	sequence reads	
EE0495_asv.1875	74	sequence reads	
EE0495_asv.1877	1	sequence reads	
EE0495_asv.1880	15	sequence reads	
EE0495_asv.1881	3	sequence reads	
EE0495_asv.1882	101	sequence reads	
EE0495_asv.1883	13	sequence reads	
EE0495_asv.1884	150	sequence reads	
EE0495_asv.1885	2	sequence reads	
EE0495_asv.1888	14	sequence reads	
EE0495_asv.1889	69	sequence reads	
EE0495_asv.1892	16	sequence reads	
EE0495_asv.1893	4	sequence reads	
EE0495_asv.1894	1	sequence reads	
EE0495_asv.1895	17	sequence reads	
EE0495_asv.1897	228	sequence reads	
EE0495_asv.1898	195	sequence reads	
EE0495_asv.1904	25	sequence reads	
EE0495_asv.1905	53	sequence reads	
EE0495_asv.1906	13	sequence reads	
EE0495_asv.1907	73	sequence reads	
EE0495_asv.1908	61	sequence reads	
EE0495_asv.1911	14	sequence reads	
EE0495_asv.1912	4	sequence reads	
EE0495_asv.1913	36	sequence reads	
EE0495_asv.1914	1	sequence reads	
EE0495_asv.1915	27	sequence reads	
EE0495_asv.1918	1	sequence reads	
EE0495_asv.1919	15	sequence reads	
EE0495_asv.1920	192	sequence reads	
EE0495_asv.1922	1	sequence reads	
EE0495_asv.1923	224	sequence reads	
EE0495_asv.1924	3	sequence reads	
EE0495_asv.1928	36	sequence reads	
EE0495_asv.1929	2	sequence reads	
EE0495_asv.1930	69	sequence reads	
EE0495_asv.1931	2	sequence reads	
EE0495_asv.1932	25	sequence reads	
EE0495_asv.1934	107	sequence reads	
EE0495_asv.1936	9	sequence reads	
EE0495_asv.1937	159	sequence reads	
EE0495_asv.1938	22	sequence reads	
EE0495_asv.1940	12	sequence reads	
EE0495_asv.1941	7	sequence reads	
EE0495_asv.1944	22	sequence reads	
EE0495_asv.1945	1	sequence reads	
EE0495_asv.1946	32	sequence reads	
EE0495_asv.1947	1	sequence reads	
EE0495_asv.1948	2	sequence reads	
EE0495_asv.1950	4	sequence reads	
EE0495_asv.1957	53	sequence reads	
EE0495_asv.1958	6	sequence reads	
EE0495_asv.1959	145	sequence reads	
