eventID	materialSampleID	eventDate	locality	decimalLongitude	decimalLatitude	coordinateUncertaintyInMeters	higherGeography	minimumDepthInMeters	maximumDepthInMeters	sampleSizeValue	sampleSizeUnit	organismQuantity	occurrenceID	organismQuantityType	verbatimIdentification	samplingProtocol	scientificName	scientificNameID	occurrenceStatus	basisOfRecord
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1	EE0493_asv.7381	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	2	EE0493_asv.7383	sequence reads	Pelagia_panopyra	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Pelagia panopyra	urn:lsid:marinespecies.org:taxname:220477	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	4	EE0493_asv.7384	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	4	EE0493_asv.7386	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	2	EE0493_asv.7390	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	3	EE0493_asv.7392	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	2	EE0493_asv.7397	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	3	EE0493_asv.7398	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	2	EE0493_asv.7399	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1	EE0493_asv.7402	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1	EE0493_asv.7404	sequence reads	undef_Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	10	EE0493_asv.7407	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	3	EE0493_asv.7409	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	2	EE0493_asv.7412	sequence reads	undef_Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	4	EE0493_asv.7413	sequence reads	Florideophyceae	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Florideophyceae	urn:lsid:marinespecies.org:taxname:368670	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1	EE0493_asv.7414	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	2	EE0493_asv.7417	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	4	EE0493_asv.7419	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	6	EE0493_asv.7420	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	5	EE0493_asv.7421	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	2	EE0493_asv.7423	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	21	EE0493_asv.7424	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	21	EE0493_asv.7425	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	21	EE0493_asv.7426	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	21	EE0493_asv.7427	sequence reads	Bacillariaceae	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Bacillariaceae	urn:lsid:marinespecies.org:taxname:149002	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	20	EE0493_asv.7428	sequence reads	Arthropoda	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Arthropoda	urn:lsid:marinespecies.org:taxname:1065	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	18	EE0493_asv.7429	sequence reads	Gastropoda	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Gastropoda	urn:lsid:marinespecies.org:taxname:101	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	17	EE0493_asv.7430	sequence reads	Naviculales	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Naviculales	urn:lsid:marinespecies.org:taxname:149015	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	17	EE0493_asv.7431	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	17	EE0493_asv.7432	sequence reads	Cylindrotheca_closterium	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Cylindrotheca closterium	urn:lsid:marinespecies.org:taxname:149004	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	15	EE0493_asv.7433	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	12	EE0493_asv.7434	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	12	EE0493_asv.7435	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	11	EE0493_asv.7436	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	11	EE0493_asv.7437	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	9	EE0493_asv.7438	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	8	EE0493_asv.7439	sequence reads	Pachychalina_tenera	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Pachychalina tenera	urn:lsid:marinespecies.org:taxname:178479	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	8	EE0493_asv.7440	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	8	EE0493_asv.7441	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	8	EE0493_asv.7442	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	7	EE0493_asv.7443	sequence reads	Discosomidae	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Discosomidae	urn:lsid:marinespecies.org:taxname:742313	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	7	EE0493_asv.7444	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	6	EE0493_asv.7445	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	6	EE0493_asv.7446	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	6	EE0493_asv.7447	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	6	EE0493_asv.7448	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	5	EE0493_asv.7449	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	4	EE0493_asv.7450	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	4	EE0493_asv.7451	sequence reads	Arthropoda	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Arthropoda	urn:lsid:marinespecies.org:taxname:1065	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	4	EE0493_asv.7452	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	3	EE0493_asv.7453	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	3	EE0493_asv.7454	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	3	EE0493_asv.7455	sequence reads	Cylindrotheca_closterium	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Cylindrotheca closterium	urn:lsid:marinespecies.org:taxname:149004	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	2	EE0493_asv.7456	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	2	EE0493_asv.7457	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1	EE0493_asv.7458	sequence reads	undef_Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1	EE0493_asv.7459	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1	EE0493_asv.7460	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1	EE0493_asv.7543	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1	EE0493_asv.7544	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1	EE0493_asv.7546	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1	EE0493_asv.7549	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	2	EE0493_asv.7550	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	4	EE0493_asv.7555	sequence reads	undef_Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	4	EE0493_asv.7557	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	3	EE0493_asv.7560	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1	EE0493_asv.7561	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	2	EE0493_asv.7563	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1	EE0493_asv.7564	sequence reads	Ascomycota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Ascomycota	urn:lsid:marinespecies.org:taxname:21891	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	2	EE0493_asv.7568	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1	EE0493_asv.7571	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	7	EE0493_asv.7572	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	5	EE0493_asv.7573	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	4	EE0493_asv.7574	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	8	EE0493_asv.7576	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	8	EE0493_asv.7578	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	3	EE0493_asv.7582	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1	EE0493_asv.7584	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	5	EE0493_asv.7586	sequence reads	Goniopora	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Goniopora	urn:lsid:marinespecies.org:taxname:205476	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	3	EE0493_asv.7587	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	4	EE0493_asv.7588	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1	EE0493_asv.7589	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1	EE0493_asv.7590	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	20	EE0493_asv.7593	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	20	EE0493_asv.7594	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	20	EE0493_asv.7595	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	20	EE0493_asv.7596	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	20	EE0493_asv.7597	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	20	EE0493_asv.7598	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	20	EE0493_asv.7599	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	20	EE0493_asv.7600	sequence reads	Lampadena_luminosa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Lampadena luminosa	urn:lsid:marinespecies.org:taxname:158896	present	MaterialSample
